keywords,Duo,Large Group,Small Group,Solo,Unknown
costura,0,0,0,2,0
costureira,0,0,0,1,0
country,0,0,2,0,0
cover,0,0,1,3,0
cramóis,0,6,1,0,0
crença,5,3,2,22,0
criança,9,13,7,24,0
crianças,0,7,6,0,0
croças,0,0,0,1,0
cura,1,6,2,0,0
cáguedos,0,0,0,1,0
cânone,0,10,4,0,0
cântico,1,1,1,3,0
cântico religioso,0,2,1,1,0
dança,49,178,96,67,2
dança de roda,1,0,0,1,0
dark folk,0,0,2,0,0
de roda,0,0,1,0,0
declama,0,0,2,3,0
declamar,0,1,1,19,0
defesa,2,1,2,0,0
desafio,1,1,4,0,0
desfolhada,0,0,0,2,0
desgarrada,6,1,4,1,0
despique,4,1,4,7,0
desquique,0,1,0,0,0
dialecto,0,1,1,0,0
difónico,0,0,0,1,0
digifolk,0,0,0,1,0
disco,0,2,0,1,0
dixieland,0,1,0,0,0
dobar,0,1,0,0,0
documental,0,0,0,1,0
documentário,10,10,6,85,0
dream pop,0,0,1,1,0
drum n' bass,0,0,2,0,0
drum'n'bass,0,0,1,0,0
dub,0,0,1,0,0
dueto,7,0,1,1,0
duo,11,0,0,0,0
dupla,6,0,0,0,0
décima,1,0,0,11,0
décimas,7,6,1,85,0
easy listening,0,0,1,1,0
electro,1,2,0,0,0
electrofone,1,0,0,0,0
electronic pop,0,0,0,1,0
electronica,0,0,1,0,0
electrónica,3,0,0,0,0
embalar,3,0,2,10,0
empreita,0,0,0,1,0
ensino,0,1,0,0,0
entravista,0,0,0,1,0
entrevista,66,4,17,365,0
entrevistas,0,0,0,1,0
entrevisto,0,0,0,1,0
entrudo,0,0,0,1,0
eoncomendação das almas,0,4,0,0,0
ervas,0,0,0,4,1
escola,0,15,0,1,0
escritor,0,0,0,2,0
escultura,1,0,0,0,0
espanhol,0,0,2,0,0
espetáculo,2,0,1,0,0
estrepaço,0,0,0,1,0
estudo,0,1,0,1,0
estória,8,0,0,107,0
estória de vida,0,0,0,1,0
estórias,0,0,1,12,0
etnográfico,0,2,0,0,0
experimental,6,3,4,19,1
fado,47,17,57,88,0
fado (quase),0,0,0,1,0
fala cigana,0,0,0,1,0
fandango,6,0,0,5,0
fantoche,2,0,0,1,0
fantoches,1,0,1,3,0
fascismo,0,0,0,1,0
femimino,0,0,2,0,0
feminina,0,2,0,0,0
feminino,9,166,42,18,0
fernando pessoa,1,0,0,0,0
ferrador,1,0,0,0,0
ferreiro,0,0,0,1,0
ferro,2,0,0,4,0
festa,0,1,0,0,0
festa dos tabuleiros,5,0,0,15,0
festa tabuleiros,1,0,0,3,0
festas,0,0,0,2,0
festival,0,1,2,0,0
fiar,1,2,3,3,0
filarmónica,0,15,1,1,0
filme,11,10,8,88,0
flamenco,0,2,0,0,0
folar,0,0,0,1,0
folclore,0,11,0,7,0
folhas,0,0,0,1,0
folk,25,30,45,22,1
folk rock,0,3,0,0,0
folk rock punksorense,1,0,0,1,0
folk-rock,1,0,1,0,0
folklore,0,1,0,0,0
fontanário,0,0,0,1,0
frame drum,0,0,2,5,0
francês,0,0,0,1,0
funk,0,2,0,1,0
fusão,0,1,0,0,0
fábrica,0,0,0,1,1
gado,2,0,1,2,0
gaita de beiços,0,0,0,1,0
gaita de fole,0,0,0,1,0
gaita e beiços,1,0,0,1,0
gaitas,1,0,0,4,0
gaiteira,0,0,0,2,0
gaiteiras,0,3,0,0,0
gaiteiro,5,5,20,29,0
gaiteiros,1,11,32,3,0
gaiteiros de coimbra,0,0,0,1,0
galega,0,1,1,2,0
galego,1,0,0,0,0
galicia,0,1,0,0,0
galiza,52,33,36,120,1
galícia,0,1,0,0,0
garage,1,0,2,0,0
gazal,1,0,0,0,0
gedeão,0,0,0,1,0
gipsy,0,1,0,0,0
gravação,0,0,0,1,0
grifo,0,1,1,0,0
griot,1,1,0,0,0
groove folk,0,1,1,0,0
grupo,1,137,32,1,0
grupo cantares,0,1,0,0,0
grupo de bombos,0,1,0,0,0
grupo de cantares,0,4,0,0,0
grupo de cavaquinhos,0,1,0,0,0
grupo feminino,0,1,0,1,0
grupo folclórico,0,10,1,0,0
grupo informal,0,0,1,0,0
guerra colonial,0,0,0,1,0
guerra junqueiro,2,0,0,0,0
guerreira,0,0,2,0,0
guerreiro,2,1,2,0,0
guitarrista,0,0,0,1,0
harmónica,0,0,0,5,0
hino,8,6,1,9,0
hip hop,5,0,3,23,0
hip rock,0,0,3,0,0
hip-ho,2,0,0,2,0
hip-hop,0,0,2,1,0
história,2,0,0,15,0
história de vida,34,4,9,234,0
história de viida,0,0,0,1,0
homens,0,0,1,0,0
humorístico,0,0,3,0,0
idiofone,0,1,2,13,0
igreja,0,1,0,3,0
imitar,0,0,0,1,0
improvisação,9,3,1,17,0
improviso,2,2,5,6,0
improvisto,0,0,0,1,0
indie,4,1,4,4,0
indie folk country blues,2,0,2,0,0
indie rap,0,0,0,1,0
infantil,1,19,3,11,0
infanto-juvenil,0,0,1,0,0
inglês,6,4,17,11,1
instalação,0,0,0,0,1
instrumental,35,5,31,146,0
instrumento,0,0,1,2,0
instrumentos,0,0,0,1,0
inventor,1,0,0,0,0
invenção,2,0,0,0,0
janeiras,0,2,1,2,0
japão,5,0,1,4,0
jazz,5,3,4,13,0
jazz contemporâneo,0,0,0,3,0
jazz de fusão minimalista,0,0,2,0,0
jogo,2,3,2,1,0
jogo do pau,0,1,0,0,0
jogo dos paus,0,1,2,0,0
jogos tradicionais,1,0,1,0,0
jota,0,0,1,0,0
jovens,0,3,0,0,0
joão barra bexiga,0,0,0,1,0
juvenil,0,1,0,0,0
latoaria,0,0,0,3,0
lavadeira,0,0,0,1,0
leilão,0,1,0,0,0
leitura,3,0,2,22,0
lenda,0,0,0,2,0
lendas,0,0,0,1,0
lenga-lenga,3,0,4,12,0
lengalenda,0,0,0,1,0
lengalenga,0,1,0,8,0
lengalengas,0,0,0,6,0
lenços dos namorados,0,0,0,2,0
lhaço,0,0,2,0,0
linho,2,1,0,3,0
lirico,1,0,2,0,0
literatura,1,0,0,0,0
louvor,0,0,0,2,0
luis piçarra,1,0,0,0,0
luta,0,0,1,0,0
lã,1,0,0,1,0
língua,0,0,0,1,0
macramé,1,0,0,0,0
madeira,1,0,1,2,0
maestro,0,0,0,1,0
maldição,0,0,0,1,0
malhão,2,0,1,0,0
mandada,0,5,1,3,0
mandador,2,7,3,6,0
mandinga,1,1,0,0,0
mandos,0,3,1,3,0
maneio,0,0,0,1,0
manel cruz,1,0,0,0,0
maneo,1,0,0,0,0
manifesto,0,0,0,1,0
manos,0,1,1,0,0
manouche,0,2,0,0,0
marcha,4,3,2,12,0
marchas,0,1,0,0,0
marciana,0,1,0,0,0
marianita,0,0,0,2,0
marioneta,2,0,0,0,0
marionetas,2,0,0,0,1
martírios,0,0,1,0,0
masculina,0,0,1,0,0
masculino,0,1,0,0,0
mastro,0,2,0,0,0
medicina,0,0,0,9,1
medicina popular,2,0,1,3,0
medicinas,0,0,0,1,0
meias,1,0,0,3,0
membrafone,2,13,8,2,0
memória,0,0,0,13,0
memórias,0,0,0,3,0
mensagem,0,0,0,1,0
merenda,0,1,0,0,0
mimica,0,0,0,2,0
minderico,0,1,0,1,0
miniatura,0,0,0,1,0
minimal folk,0,0,0,3,0
mirandês,0,1,0,6,0
missa,0,1,0,0,0
moda,15,53,9,35,0
modas,3,0,0,7,0
moer,0,0,0,1,0
moinho,0,0,0,2,1
moleiro,0,0,0,3,0
mote,0,0,0,1,0
moças nagragadas,0,0,1,0,0
mpb,1,0,0,1,0
muiñeira,0,1,1,3,0
multi-instrumentista,0,0,0,11,0
munheira,0,1,0,0,0
museu,0,0,0,1,0
musica,2,0,0,0,0
musica portuguesa,1,0,2,0,0
máscaras,0,1,0,0,0
méxico,1,0,0,0,0
mós,0,0,0,1,0
música balcânica,0,2,0,0,0
música cigana,0,0,0,2,0
música de baile,0,1,0,0,0
música de intervenção,0,0,0,1,0
música do mundo,1,0,0,3,0
música mecânica,0,0,0,1,0
música popular ibérica,0,0,0,1,0
música popular portuguesa,0,1,3,0,0
música portuguesa,2,0,2,5,0
música portuguesa de inspiração tradicional,4,0,0,0,0
música tradicional,0,0,1,0,0
música tradicional açoriana,0,0,2,0,0
música tradicional portugues,0,0,1,0,0
narrador,0,0,0,5,0
narração,2,0,0,80,0
narração oral,0,0,0,3,0
natal,1,1,2,6,0
nel monteiro,0,0,0,1,0
nisa,0,0,0,1,0
no mar sem som do mar,0,0,0,2,0
noise,2,0,0,0,0
o blues e o jazz,0,0,1,0,0
o dubstep,0,0,1,0,0
ofício,27,7,12,160,0
olaria,0,0,0,9,0
oleiro,0,0,0,1,1
oração,6,10,3,53,0
oração responso,0,0,0,1,0
